"metrica","valor"
"Média (R$)",11991.5142729317
"Mediana (R$)",11528.3852711308
"Desvio Padrão (R$)",3453.10823662928
"Mínimo (R$)",3251.02256013379
"Máximo (R$)",31167.3472767908
"Probabilidade de Lucro (%)",69.42
"Probabilidade de Prejuízo (%)",30.58
"VaR 95% (R$)",7150.27759945543
"CVaR 95% (R$)",6327.39688111341
"Drawdown Médio (%)",23.8115819695979
"Drawdown Máximo (%)",70.5093920599694
