"","Var1","Var2","Freq"
"1","BTC-USD","Alta",408
"2","HGLG11","Alta",278
"3","WEGE3","Alta",281
"4","BTC-USD","Baixa",401
"5","HGLG11","Baixa",275
"6","WEGE3","Baixa",272
